	statename	activity_level	activity_level_label	Latitude_x	Longitude_x	year	month	day_x	day_y	mean_prcp	mean_tmax	mean_tmin	Latitude_y	Longitude_y
945	Kansas	10	High	38.5266	-96.726486	2015	1	3	16.0	0.12903225806451613	6.129032258064516	-7.935483870967742	38.5266	-96.72648600000001
946	Kansas	10	High	38.5266	-96.726486	2015	1	10	16.0	0.12903225806451613	6.129032258064516	-7.935483870967742	38.5266	-96.72648600000001
947	Kansas	10	High	38.5266	-96.726486	2015	1	17	16.0	0.12903225806451613	6.129032258064516	-7.935483870967742	38.5266	-96.72648600000001
948	Kansas	10	High	38.5266	-96.726486	2015	1	24	16.0	0.12903225806451613	6.129032258064516	-7.935483870967742	38.5266	-96.72648600000001
949	Kansas	10	High	38.5266	-96.726486	2015	1	31	16.0	0.12903225806451613	6.129032258064516	-7.935483870967742	38.5266	-96.72648600000001
950	Kentucky	1	Minimal	37.66814	-84.670067	2015	12	26	350.0	5.225806451612903	14.580645161290322	4.145161290322581	37.66814	-84.670067
951	Kentucky	1	Minimal	37.66814	-84.670067	2015	12	19	350.0	5.225806451612903	14.580645161290322	4.145161290322581	37.66814	-84.670067
952	Kentucky	1	Minimal	37.66814	-84.670067	2015	12	12	350.0	5.225806451612903	14.580645161290322	4.145161290322581	37.66814	-84.670067
953	Kentucky	1	Minimal	37.66814	-84.670067	2015	12	5	350.0	5.225806451612903	14.580645161290322	4.145161290322581	37.66814	-84.670067
954	Kentucky	1	Minimal	37.66814	-84.670067	2015	11	28	319.5	2.6333333333333333	16.25	4.35	37.66814	-84.670067
955	Kentucky	1	Minimal	37.66814	-84.670067	2015	11	21	319.5	2.6333333333333333	16.25	4.35	37.66814	-84.670067
956	Kentucky	1	Minimal	37.66814	-84.670067	2015	11	14	319.5	2.6333333333333333	16.25	4.35	37.66814	-84.670067
957	Kentucky	1	Minimal	37.66814	-84.670067	2015	11	7	319.5	2.6333333333333333	16.25	4.35	37.66814	-84.670067
958	Kentucky	1	Minimal	37.66814	-84.670067	2015	10	31	289.0	3.0	20.370967741935484	7.774193548387097	37.66814	-84.670067
959	Kentucky	1	Minimal	37.66814	-84.670067	2015	10	24	289.0	3.0	20.370967741935484	7.774193548387097	37.66814	-84.670067
960	Kentucky	1	Minimal	37.66814	-84.670067	2015	10	17	289.0	3.0	20.370967741935484	7.774193548387097	37.66814	-84.670067
961	Kentucky	1	Minimal	37.66814	-84.670067	2015	10	3	289.0	3.0	20.370967741935484	7.774193548387097	37.66814	-84.670067
962	Kentucky	1	Minimal	37.66814	-84.670067	2015	10	10	289.0	3.0	20.370967741935484	7.774193548387097	37.66814	-84.670067
963	Kentucky	1	Minimal	37.66814	-84.670067	2015	9	26	258.5	3.9	27.8	14.383333333333333	37.66814	-84.670067
964	Kentucky	1	Minimal	37.66814	-84.670067	2015	9	19	258.5	3.9	27.8	14.383333333333333	37.66814	-84.670067
965	Kentucky	1	Minimal	37.66814	-84.670067	2015	9	12	258.5	3.9	27.8	14.383333333333333	37.66814	-84.670067
966	Kentucky	1	Minimal	37.66814	-84.670067	2015	9	5	258.5	3.9	27.8	14.383333333333333	37.66814	-84.670067
967	Kentucky	1	Minimal	37.66814	-84.670067	2015	8	29	228.0	1.3870967741935485	28.419354838709676	16.5	37.66814	-84.670067
968	Kentucky	1	Minimal	37.66814	-84.670067	2015	8	22	228.0	1.3870967741935485	28.419354838709676	16.5	37.66814	-84.670067
969	Kentucky	1	Minimal	37.66814	-84.670067	2015	8	15	228.0	1.3870967741935485	28.419354838709676	16.5	37.66814	-84.670067
970	Kentucky	1	Minimal	37.66814	-84.670067	2015	8	8	228.0	1.3870967741935485	28.419354838709676	16.5	37.66814	-84.670067
971	Kentucky	1	Minimal	37.66814	-84.670067	2015	8	1	228.0	1.3870967741935485	28.419354838709676	16.5	37.66814	-84.670067
972	Kentucky	1	Minimal	37.66814	-84.670067	2015	7	25	197.0	8.483870967741936	29.403225806451612	19.322580645161292	37.66814	-84.670067
973	Kentucky	1	Minimal	37.66814	-84.670067	2015	7	18	197.0	8.483870967741936	29.403225806451612	19.322580645161292	37.66814	-84.670067
974	Kentucky	1	Minimal	37.66814	-84.670067	2015	7	11	197.0	8.483870967741936	29.403225806451612	19.322580645161292	37.66814	-84.670067
975	Kentucky	1	Minimal	37.66814	-84.670067	2015	7	4	197.0	8.483870967741936	29.403225806451612	19.322580645161292	37.66814	-84.670067
976	Kentucky	1	Minimal	37.66814	-84.670067	2015	6	27	166.5	4.633333333333334	28.65	17.566666666666666	37.66814	-84.670067
977	Kentucky	1	Minimal	37.66814	-84.670067	2015	6	20	166.5	4.633333333333334	28.65	17.566666666666666	37.66814	-84.670067
978	Kentucky	1	Minimal	37.66814	-84.670067	2015	6	13	166.5	4.633333333333334	28.65	17.566666666666666	37.66814	-84.670067
979	Kentucky	1	Minimal	37.66814	-84.670067	2015	6	6	166.5	4.633333333333334	28.65	17.566666666666666	37.66814	-84.670067
980	Kentucky	1	Minimal	37.66814	-84.670067	2015	5	30	136.0	1.8064516129032258	26.06451612903226	12.903225806451612	37.66814	-84.670067
981	Kentucky	1	Minimal	37.66814	-84.670067	2015	5	23	136.0	1.8064516129032258	26.06451612903226	12.903225806451612	37.66814	-84.670067
982	Kentucky	1	Minimal	37.66814	-84.670067	2015	5	16	136.0	1.8064516129032258	26.06451612903226	12.903225806451612	37.66814	-84.670067
983	Kentucky	1	Minimal	37.66814	-84.670067	2015	5	9	136.0	1.8064516129032258	26.06451612903226	12.903225806451612	37.66814	-84.670067
984	Kentucky	1	Minimal	37.66814	-84.670067	2015	5	2	136.0	1.8064516129032258	26.06451612903226	12.903225806451612	37.66814	-84.670067
985	Kentucky	1	Minimal	37.66814	-84.670067	2015	4	25	105.5	8.5	20.366666666666667	7.0	37.66814	-84.670067
986	Kentucky	1	Minimal	37.66814	-84.670067	2015	4	18	105.5	8.5	20.366666666666667	7.0	37.66814	-84.670067
987	Kentucky	1	Minimal	37.66814	-84.670067	2015	4	11	105.5	8.5	20.366666666666667	7.0	37.66814	-84.670067
988	Kentucky	1	Minimal	37.66814	-84.670067	2015	4	4	105.5	8.5	20.366666666666667	7.0	37.66814	-84.670067
989	Kentucky	1	Minimal	37.66814	-84.670067	2015	3	28	75.0	5.225806451612903	12.806451612903226	-0.27419354838709675	37.66814	-84.670067
990	Kentucky	1	Minimal	37.66814	-84.670067	2015	3	14	75.0	5.225806451612903	12.806451612903226	-0.27419354838709675	37.66814	-84.670067
991	Kentucky	1	Minimal	37.66814	-84.670067	2015	3	7	75.0	5.225806451612903	12.806451612903226	-0.27419354838709675	37.66814	-84.670067
992	Kentucky	2	Minimal	37.66814	-84.670067	2015	3	21	75.0	5.225806451612903	12.806451612903226	-0.27419354838709675	37.66814	-84.670067
993	Kentucky	1	Minimal	37.66814	-84.670067	2015	2	28	45.5	3.0	2.0714285714285716	-9.678571428571429	37.66814	-84.670067
994	Kentucky	1	Minimal	37.66814	-84.670067	2015	2	21	45.5	3.0	2.0714285714285716	-9.678571428571429	37.66814	-84.670067
995	Kentucky	2	Minimal	37.66814	-84.670067	2015	2	7	45.5	3.0	2.0714285714285716	-9.678571428571429	37.66814	-84.670067
996	Kentucky	2	Minimal	37.66814	-84.670067	2015	2	14	45.5	3.0	2.0714285714285716	-9.678571428571429	37.66814	-84.670067
997	Kentucky	1	Minimal	37.66814	-84.670067	2010	12	11	350.0	3.3225806451612905	1.1935483870967742	-6.338709677419355	37.66814	-84.670067
998	Kentucky	1	Minimal	37.66814	-84.670067	2010	12	4	350.0	3.3225806451612905	1.1935483870967742	-6.338709677419355	37.66814	-84.670067
999	Kentucky	2	Minimal	37.66814	-84.670067	2010	12	18	350.0	3.3225806451612905	1.1935483870967742	-6.338709677419355	37.66814	-84.670067
1000	Kentucky	3	Minimal	37.66814	-84.670067	2010	12	25	350.0	3.3225806451612905	1.1935483870967742	-6.338709677419355	37.66814	-84.670067
1001	Kentucky	1	Minimal	37.66814	-84.670067	2010	11	27	319.5	3.466666666666667	15.066666666666666	1.55	37.66814	-84.670067
1002	Kentucky	1	Minimal	37.66814	-84.670067	2010	11	20	319.5	3.466666666666667	15.066666666666666	1.55	37.66814	-84.670067
1003	Kentucky	1	Minimal	37.66814	-84.670067	2010	11	6	319.5	3.466666666666667	15.066666666666666	1.55	37.66814	-84.670067
1004	Kentucky	1	Minimal	37.66814	-84.670067	2010	11	13	319.5	3.466666666666667	15.066666666666666	1.55	37.66814	-84.670067
1005	Kentucky	1	Minimal	37.66814	-84.670067	2010	10	23	289.0	1.5161290322580645	22.516129032258064	6.129032258064516	37.66814	-84.670067
1006	Kentucky	1	Minimal	37.66814	-84.670067	2010	10	30	289.0	1.5161290322580645	22.516129032258064	6.129032258064516	37.66814	-84.670067
1007	Kentucky	1	Minimal	37.66814	-84.670067	2010	10	16	289.0	1.5161290322580645	22.516129032258064	6.129032258064516	37.66814	-84.670067
1008	Kentucky	1	Minimal	37.66814	-84.670067	2010	10	9	289.0	1.5161290322580645	22.516129032258064	6.129032258064516	37.66814	-84.670067
1009	Kentucky	4	Low	37.66814	-84.670067	2015	1	17	16.0	1.3225806451612903	5.064516129032258	-5.693548387096774	37.66814	-84.670067
1010	Kentucky	4	Low	37.66814	-84.670067	2015	1	24	16.0	1.3225806451612903	5.064516129032258	-5.693548387096774	37.66814	-84.670067
1011	Kentucky	4	Low	37.66814	-84.670067	2015	1	31	16.0	1.3225806451612903	5.064516129032258	-5.693548387096774	37.66814	-84.670067
1012	Kentucky	7	Moderate	37.66814	-84.670067	2015	1	10	16.0	1.3225806451612903	5.064516129032258	-5.693548387096774	37.66814	-84.670067
1013	Kentucky	10	High	37.66814	-84.670067	2015	1	3	16.0	1.3225806451612903	5.064516129032258	-5.693548387096774	37.66814	-84.670067
1014	Louisiana	1	Minimal	31.169546	-91.867805	2015	11	7	319.5	7.966666666666667	22.366666666666667	11.75	31.16954599999999	-91.867805
1015	Louisiana	2	Minimal	31.169546	-91.867805	2015	11	14	319.5	7.966666666666667	22.366666666666667	11.75	31.16954599999999	-91.867805
1016	Louisiana	2	Minimal	31.169546	-91.867805	2015	11	21	319.5	7.966666666666667	22.366666666666667	11.75	31.16954599999999	-91.867805
1017	Louisiana	3	Minimal	31.169546	-91.867805	2015	11	28	319.5	7.966666666666667	22.366666666666667	11.75	31.16954599999999	-91.867805
1018	Louisiana	1	Minimal	31.169546	-91.867805	2015	10	31	289.0	7.064516129032258	27.677419354838708	14.306451612903226	31.16954599999999	-91.86780499999999
1019	Louisiana	1	Minimal	31.169546	-91.867805	2015	10	17	289.0	7.064516129032258	27.677419354838708	14.306451612903226	31.16954599999999	-91.86780499999999
1020	Louisiana	1	Minimal	31.169546	-91.867805	2015	10	3	289.0	7.064516129032258	27.677419354838708	14.306451612903226	31.16954599999999	-91.86780499999999
1021	Louisiana	1	Minimal	31.169546	-91.867805	2015	10	10	289.0	7.064516129032258	27.677419354838708	14.306451612903226	31.16954599999999	-91.86780499999999
1022	Louisiana	2	Minimal	31.169546	-91.867805	2015	10	24	289.0	7.064516129032258	27.677419354838708	14.306451612903226	31.16954599999999	-91.86780499999999
1023	Louisiana	1	Minimal	31.169546	-91.867805	2015	9	26	258.5	1.3333333333333333	32.266666666666666	19.633333333333333	31.16954599999999	-91.867805
1024	Louisiana	1	Minimal	31.169546	-91.867805	2015	9	19	258.5	1.3333333333333333	32.266666666666666	19.633333333333333	31.16954599999999	-91.867805
1025	Louisiana	1	Minimal	31.169546	-91.867805	2015	9	12	258.5	1.3333333333333333	32.266666666666666	19.633333333333333	31.16954599999999	-91.867805
1026	Louisiana	1	Minimal	31.169546	-91.867805	2015	9	5	258.5	1.3333333333333333	32.266666666666666	19.633333333333333	31.16954599999999	-91.867805
1027	Louisiana	1	Minimal	31.169546	-91.867805	2015	8	29	228.0	1.3548387096774193	34.096774193548384	22.032258064516128	31.16954599999999	-91.86780499999999
1028	Louisiana	1	Minimal	31.169546	-91.867805	2015	8	22	228.0	1.3548387096774193	34.096774193548384	22.032258064516128	31.16954599999999	-91.86780499999999
1029	Louisiana	1	Minimal	31.169546	-91.867805	2015	8	15	228.0	1.3548387096774193	34.096774193548384	22.032258064516128	31.16954599999999	-91.86780499999999
1030	Louisiana	1	Minimal	31.169546	-91.867805	2015	8	8	228.0	1.3548387096774193	34.096774193548384	22.032258064516128	31.16954599999999	-91.86780499999999
1031	Louisiana	1	Minimal	31.169546	-91.867805	2015	8	1	228.0	1.3548387096774193	34.096774193548384	22.032258064516128	31.16954599999999	-91.86780499999999
1032	Louisiana	1	Minimal	31.169546	-91.867805	2015	7	25	197.0	3.096774193548387	34.53225806451613	23.693548387096776	31.16954599999999	-91.86780499999999
1033	Louisiana	1	Minimal	31.169546	-91.867805	2015	7	18	197.0	3.096774193548387	34.53225806451613	23.693548387096776	31.16954599999999	-91.86780499999999
1034	Louisiana	1	Minimal	31.169546	-91.867805	2015	7	11	197.0	3.096774193548387	34.53225806451613	23.693548387096776	31.16954599999999	-91.86780499999999
1035	Louisiana	1	Minimal	31.169546	-91.867805	2015	7	4	197.0	3.096774193548387	34.53225806451613	23.693548387096776	31.16954599999999	-91.86780499999999
1036	Louisiana	1	Minimal	31.169546	-91.867805	2015	6	27	166.5	5.566666666666666	32.05	21.783333333333335	31.16954599999999	-91.867805
1037	Louisiana	1	Minimal	31.169546	-91.867805	2015	6	20	166.5	5.566666666666666	32.05	21.783333333333335	31.16954599999999	-91.867805
1038	Louisiana	1	Minimal	31.169546	-91.867805	2015	6	13	166.5	5.566666666666666	32.05	21.783333333333335	31.16954599999999	-91.867805
1039	Louisiana	1	Minimal	31.169546	-91.867805	2015	6	6	166.5	5.566666666666666	32.05	21.783333333333335	31.16954599999999	-91.867805
1040	Louisiana	1	Minimal	31.169546	-91.867805	2015	5	30	136.0	7.096774193548387	29.225806451612904	18.5	31.16954599999999	-91.86780499999999
1041	Louisiana	1	Minimal	31.169546	-91.867805	2015	5	23	136.0	7.096774193548387	29.225806451612904	18.5	31.16954599999999	-91.86780499999999
1042	Louisiana	1	Minimal	31.169546	-91.867805	2015	5	16	136.0	7.096774193548387	29.225806451612904	18.5	31.16954599999999	-91.86780499999999
1043	Louisiana	1	Minimal	31.169546	-91.867805	2015	5	9	136.0	7.096774193548387	29.225806451612904	18.5	31.16954599999999	-91.86780499999999
1044	Louisiana	1	Minimal	31.169546	-91.867805	2015	5	2	136.0	7.096774193548387	29.225806451612904	18.5	31.16954599999999	-91.86780499999999
1045	Louisiana	1	Minimal	31.169546	-91.867805	2015	4	25	105.5	7.333333333333333	25.966666666666665	15.916666666666666	31.16954599999999	-91.867805
1046	Louisiana	1	Minimal	31.169546	-91.867805	2015	4	18	105.5	7.333333333333333	25.966666666666665	15.916666666666666	31.16954599999999	-91.867805
1047	Louisiana	3	Minimal	31.169546	-91.867805	2015	4	11	105.5	7.333333333333333	25.966666666666665	15.916666666666666	31.16954599999999	-91.867805
1048	Louisiana	3	Minimal	31.169546	-91.867805	2015	4	4	105.5	7.333333333333333	25.966666666666665	15.916666666666666	31.16954599999999	-91.867805
1049	Louisiana	1	Minimal	31.169546	-91.867805	2010	11	27	319.5	5.2	21.666666666666668	8.55	31.16954599999999	-91.867805
1050	Louisiana	1	Minimal	31.169546	-91.867805	2010	11	6	319.5	5.2	21.666666666666668	8.55	31.16954599999999	-91.867805
1051	Louisiana	1	Minimal	31.169546	-91.867805	2010	11	13	319.5	5.2	21.666666666666668	8.55	31.16954599999999	-91.867805
1052	Louisiana	2	Minimal	31.169546	-91.867805	2010	11	20	319.5	5.2	21.666666666666668	8.55	31.16954599999999	-91.867805
1053	Louisiana	1	Minimal	31.169546	-91.867805	2010	12	4	350.0	2.161290322580645	15.161290322580646	2.2419354838709675	31.16954599999999	-91.86780499999999
1054	Louisiana	2	Minimal	31.169546	-91.867805	2010	12	11	350.0	2.161290322580645	15.161290322580646	2.2419354838709675	31.16954599999999	-91.86780499999999
1055	Louisiana	4	Low	31.169546	-91.867805	2010	12	18	350.0	2.161290322580645	15.161290322580646	2.2419354838709675	31.16954599999999	-91.86780499999999
1056	Louisiana	6	Moderate	31.169546	-91.867805	2010	12	25	350.0	2.161290322580645	15.161290322580646	2.2419354838709675	31.16954599999999	-91.86780499999999
1057	Louisiana	1	Minimal	31.169546	-91.867805	2010	10	23	289.0	2.4193548387096775	28.387096774193548	11.919354838709678	31.16954599999999	-91.86780499999999
1058	Louisiana	1	Minimal	31.169546	-91.867805	2010	10	30	289.0	2.4193548387096775	28.387096774193548	11.919354838709678	31.16954599999999	-91.86780499999999
1059	Louisiana	1	Minimal	31.169546	-91.867805	2010	10	16	289.0	2.4193548387096775	28.387096774193548	11.919354838709678	31.16954599999999	-91.86780499999999
1060	Louisiana	1	Minimal	31.169546	-91.867805	2010	10	9	289.0	2.4193548387096775	28.387096774193548	11.919354838709678	31.16954599999999	-91.86780499999999
1061	Louisiana	2	Minimal	31.169546	-91.867805	2015	12	5	350.0	7.548387096774194	20.677419354838708	9.580645161290322	31.16954599999999	-91.86780499999999
1062	Louisiana	2	Minimal	31.169546	-91.867805	2015	12	12	350.0	7.548387096774194	20.677419354838708	9.580645161290322	31.16954599999999	-91.86780499999999
1063	Louisiana	2	Minimal	31.169546	-91.867805	2015	12	19	350.0	7.548387096774194	20.677419354838708	9.580645161290322	31.16954599999999	-91.86780499999999
1064	Louisiana	4	Low	31.169546	-91.867805	2015	12	26	350.0	7.548387096774194	20.677419354838708	9.580645161290322	31.16954599999999	-91.86780499999999
1065	Louisiana	4	Low	31.169546	-91.867805	2015	3	28	75.0	6.32258064516129	21.64516129032258	9.790322580645162	31.16954599999999	-91.86780499999999
1066	Louisiana	5	Low	31.169546	-91.867805	2015	3	21	75.0	6.32258064516129	21.64516129032258	9.790322580645162	31.16954599999999	-91.86780499999999
1067	Louisiana	5	Low	31.169546	-91.867805	2015	3	7	75.0	6.32258064516129	21.64516129032258	9.790322580645162	31.16954599999999	-91.86780499999999
1068	Louisiana	6	Moderate	31.169546	-91.867805	2015	3	14	75.0	6.32258064516129	21.64516129032258	9.790322580645162	31.16954599999999	-91.86780499999999
1069	Louisiana	6	Moderate	31.169546	-91.867805	2015	2	28	45.5	2.0357142857142856	14.446428571428571	1.6607142857142858	31.169545999999993	-91.867805
1070	Louisiana	7	Moderate	31.169546	-91.867805	2015	2	21	45.5	2.0357142857142856	14.446428571428571	1.6607142857142858	31.169545999999993	-91.867805
1071	Louisiana	7	Moderate	31.169546	-91.867805	2015	2	14	45.5	2.0357142857142856	14.446428571428571	1.6607142857142858	31.169545999999993	-91.867805
1072	Louisiana	9	High	31.169546	-91.867805	2015	2	7	45.5	2.0357142857142856	14.446428571428571	1.6607142857142858	31.169545999999993	-91.867805
1073	Louisiana	9	High	31.169546	-91.867805	2015	1	31	16.0	5.193548387096774	14.096774193548388	1.596774193548387	31.16954599999999	-91.86780499999999
1074	Louisiana	10	High	31.169546	-91.867805	2015	1	3	16.0	5.193548387096774	14.096774193548388	1.596774193548387	31.16954599999999	-91.86780499999999
1075	Louisiana	10	High	31.169546	-91.867805	2015	1	10	16.0	5.193548387096774	14.096774193548388	1.596774193548387	31.16954599999999	-91.86780499999999
1076	Louisiana	10	High	31.169546	-91.867805	2015	1	17	16.0	5.193548387096774	14.096774193548388	1.596774193548387	31.16954599999999	-91.86780499999999
1077	Louisiana	10	High	31.169546	-91.867805	2015	1	24	16.0	5.193548387096774	14.096774193548388	1.596774193548387	31.16954599999999	-91.86780499999999
1078	Maine	1	Minimal	44.693946999999994	-69.381927	2015	12	26	350.0	4.161290322580645	4.419354838709677	-3.338709677419355	44.69394699999999	-69.38192699999996
1079	Maine	1	Minimal	44.693946999999994	-69.381927	2015	12	19	350.0	4.161290322580645	4.419354838709677	-3.338709677419355	44.69394699999999	-69.38192699999996
1080	Maine	1	Minimal	44.693946999999994	-69.381927	2015	12	12	350.0	4.161290322580645	4.419354838709677	-3.338709677419355	44.69394699999999	-69.38192699999996
1081	Maine	1	Minimal	44.693946999999994	-69.381927	2015	12	5	350.0	4.161290322580645	4.419354838709677	-3.338709677419355	44.69394699999999	-69.38192699999996
1082	Maine	1	Minimal	44.693946999999994	-69.381927	2015	11	28	319.5	1.8666666666666667	9.183333333333334	-1.3333333333333333	44.69394699999999	-69.38192699999996
1083	Maine	1	Minimal	44.693946999999994	-69.381927	2015	11	21	319.5	1.8666666666666667	9.183333333333334	-1.3333333333333333	44.69394699999999	-69.38192699999996
1084	Maine	1	Minimal	44.693946999999994	-69.381927	2015	11	14	319.5	1.8666666666666667	9.183333333333334	-1.3333333333333333	44.69394699999999	-69.38192699999996
